TaggerCh	Theta	DTheta	Asym	DAsym
231	5.000000	5.000000	-1.708082	0.700455
231	15.000000	5.000000	1.701154	0.705580
231	25.000000	5.000000	-0.478281	0.670572
231	35.000000	5.000000	0.108767	0.396872
231	45.000000	5.000000	-2.015942	0.740285
231	55.000000	5.000000	-0.804087	0.523872
231	65.000000	5.000000	-0.304271	0.529376
231	75.000000	5.000000	0.055125	0.317474
231	85.000000	5.000000	1.437509	0.561629
231	95.000000	5.000000	-0.329883	0.322137
231	105.000000	5.000000	0.296837	0.292084
231	115.000000	5.000000	-0.032134	0.318428
231	125.000000	5.000000	0.546976	0.218660
231	135.000000	5.000000	-0.858131	0.338968
231	145.000000	5.000000	0.944725	0.385218
231	155.000000	5.000000	0.412872	0.281814
231	165.000000	5.000000	0.154177	0.330640
231	175.000000	5.000000	1.541407	1.358607


232	5.000000	5.000000	0.000000	0.000000
232	15.000000	5.000000	0.000000	0.000000
232	25.000000	5.000000	0.000000	0.000000
232	35.000000	5.000000	0.000000	0.000000
232	45.000000	5.000000	0.000000	0.000000
232	55.000000	5.000000	0.000000	0.000000
232	65.000000	5.000000	0.000000	0.000000
232	75.000000	5.000000	0.000000	0.000000
232	85.000000	5.000000	0.000000	0.000000
232	95.000000	5.000000	0.000000	0.000000
232	105.000000	5.000000	0.000000	0.000000
232	115.000000	5.000000	0.000000	0.000000
232	125.000000	5.000000	0.000000	0.000000
232	135.000000	5.000000	0.000000	0.000000
232	145.000000	5.000000	0.000000	0.000000
232	155.000000	5.000000	0.000000	0.000000
232	165.000000	5.000000	0.000000	0.000000
232	175.000000	5.000000	0.000000	0.000000


233	5.000000	5.000000	-0.442100	1.654596
233	15.000000	5.000000	0.074535	0.799811
233	25.000000	5.000000	1.931010	1.836979
233	35.000000	5.000000	1.306062	1.379974
233	45.000000	5.000000	2.049902	1.416552
233	55.000000	5.000000	0.419098	0.884162
233	65.000000	5.000000	1.182022	0.597667
233	75.000000	5.000000	0.631910	0.468551
233	85.000000	5.000000	0.936626	0.420879
233	95.000000	5.000000	0.008493	0.569551
233	105.000000	5.000000	0.582904	0.480186
233	115.000000	5.000000	-0.287260	0.406026
233	125.000000	5.000000	-0.267054	0.420403
233	135.000000	5.000000	-0.174517	0.337598
233	145.000000	5.000000	0.610862	0.414907
233	155.000000	5.000000	-0.032228	0.759492
233	165.000000	5.000000	-0.827667	0.611365
233	175.000000	5.000000	-0.291143	0.778136


234	5.000000	5.000000	-0.248648	0.635934
234	15.000000	5.000000	1.291518	0.648990
234	25.000000	5.000000	0.586072	0.773567
234	35.000000	5.000000	1.088917	0.591152
234	45.000000	5.000000	-1.583906	0.764784
234	55.000000	5.000000	0.014020	0.397113
234	65.000000	5.000000	-0.410401	0.440191
234	75.000000	5.000000	0.549987	0.367440
234	85.000000	5.000000	0.755571	0.364531
234	95.000000	5.000000	0.109697	0.297543
234	105.000000	5.000000	0.285891	0.314244
234	115.000000	5.000000	-0.114412	0.312188
234	125.000000	5.000000	0.928679	0.415572
234	135.000000	5.000000	0.629548	0.278864
234	145.000000	5.000000	0.288146	0.360911
234	155.000000	5.000000	-0.392366	0.296038
234	165.000000	5.000000	0.394456	0.297551
234	175.000000	5.000000	-0.879336	0.477138


235	5.000000	5.000000	0.000000	0.000000
235	15.000000	5.000000	0.000000	0.000000
235	25.000000	5.000000	0.000000	0.000000
235	35.000000	5.000000	0.000000	0.000000
235	45.000000	5.000000	0.000000	0.000000
235	55.000000	5.000000	0.000000	0.000000
235	65.000000	5.000000	0.000000	0.000000
235	75.000000	5.000000	0.000000	0.000000
235	85.000000	5.000000	0.000000	0.000000
235	95.000000	5.000000	0.000000	0.000000
235	105.000000	5.000000	0.000000	0.000000
235	115.000000	5.000000	0.000000	0.000000
235	125.000000	5.000000	0.000000	0.000000
235	135.000000	5.000000	0.000000	0.000000
235	145.000000	5.000000	0.000000	0.000000
235	155.000000	5.000000	0.000000	0.000000
235	165.000000	5.000000	0.000000	0.000000
235	175.000000	5.000000	0.000000	0.000000


236	5.000000	5.000000	0.000000	0.000000
236	15.000000	5.000000	0.000000	0.000000
236	25.000000	5.000000	0.000000	0.000000
236	35.000000	5.000000	0.000000	0.000000
236	45.000000	5.000000	0.000000	0.000000
236	55.000000	5.000000	0.000000	0.000000
236	65.000000	5.000000	0.000000	0.000000
236	75.000000	5.000000	0.000000	0.000000
236	85.000000	5.000000	0.000000	0.000000
236	95.000000	5.000000	0.000000	0.000000
236	105.000000	5.000000	0.000000	0.000000
236	115.000000	5.000000	0.000000	0.000000
236	125.000000	5.000000	0.000000	0.000000
236	135.000000	5.000000	0.000000	0.000000
236	145.000000	5.000000	0.000000	0.000000
236	155.000000	5.000000	0.000000	0.000000
236	165.000000	5.000000	0.000000	0.000000
236	175.000000	5.000000	0.000000	0.000000


237	5.000000	5.000000	-0.131581	1.004198
237	15.000000	5.000000	0.142831	1.125385
237	25.000000	5.000000	3.275506	5.060033
237	35.000000	5.000000	-0.555775	0.900896
237	45.000000	5.000000	-1.068037	0.961371
237	55.000000	5.000000	0.322249	0.939421
237	65.000000	5.000000	0.483162	0.543062
237	75.000000	5.000000	-0.656743	0.520333
237	85.000000	5.000000	0.695448	0.434683
237	95.000000	5.000000	-0.469340	0.525852
237	105.000000	5.000000	-0.588212	0.382190
237	115.000000	5.000000	0.387751	0.275875
237	125.000000	5.000000	0.452905	0.314515
237	135.000000	5.000000	-0.267939	0.446278
237	145.000000	5.000000	1.288565	0.481115
237	155.000000	5.000000	-0.188036	0.552493
237	165.000000	5.000000	-0.592598	0.565686
237	175.000000	5.000000	-0.723296	0.791019


238	5.000000	5.000000	1.862176	3.681151
238	15.000000	5.000000	0.189137	1.070928
238	25.000000	5.000000	6.002516	4.151436
238	35.000000	5.000000	-0.008642	0.687717
238	45.000000	5.000000	0.263367	0.720779
238	55.000000	5.000000	0.993450	0.552250
238	65.000000	5.000000	1.370430	1.108455
238	75.000000	5.000000	0.238875	0.460827
238	85.000000	5.000000	0.041409	0.595727
238	95.000000	5.000000	-0.187828	0.400138
238	105.000000	5.000000	0.553866	0.437460
238	115.000000	5.000000	-1.264938	0.626043
238	125.000000	5.000000	0.310711	0.534994
238	135.000000	5.000000	0.404415	0.497802
238	145.000000	5.000000	-0.955275	0.482168
238	155.000000	5.000000	0.613417	0.713625
238	165.000000	5.000000	-0.784435	0.661470
238	175.000000	5.000000	-0.115095	0.725028


239	5.000000	5.000000	-2.323172	3.499872
239	15.000000	5.000000	-1.024725	2.058282
239	25.000000	5.000000	2.005795	1.260846
239	35.000000	5.000000	-1.264533	1.393729
239	45.000000	5.000000	-1.459550	0.856702
239	55.000000	5.000000	1.090322	0.667203
239	65.000000	5.000000	0.301558	0.497297
239	75.000000	5.000000	1.769821	0.566879
239	85.000000	5.000000	0.026516	0.389395
239	95.000000	5.000000	0.321648	0.686328
239	105.000000	5.000000	0.342656	0.418250
239	115.000000	5.000000	-0.164847	0.427813
239	125.000000	5.000000	0.088600	0.383532
239	135.000000	5.000000	0.472216	0.392659
239	145.000000	5.000000	-0.581243	0.376392
239	155.000000	5.000000	-0.170534	0.547687
239	165.000000	5.000000	0.419345	0.494171
239	175.000000	5.000000	0.690420	1.653965


240	5.000000	5.000000	-3.928469	8.665759
240	15.000000	5.000000	-3.054167	3.219277
240	25.000000	5.000000	3.464466	3.844292
240	35.000000	5.000000	3.768159	2.207431
240	45.000000	5.000000	0.592602	0.508274
240	55.000000	5.000000	0.122953	0.612089
240	65.000000	5.000000	-1.448932	0.714431
240	75.000000	5.000000	3.256922	2.321208
240	85.000000	5.000000	0.708677	0.608191
240	95.000000	5.000000	0.176452	1.284616
240	105.000000	5.000000	-2.201932	0.907621
240	115.000000	5.000000	-1.174367	0.842872
240	125.000000	5.000000	-0.068353	0.805796
240	135.000000	5.000000	-0.274376	0.490112
240	145.000000	5.000000	-0.609954	0.571807
240	155.000000	5.000000	-1.259946	1.070462
240	165.000000	5.000000	9.783331	87.160031
240	175.000000	5.000000	-3.004845	7.508557


241	5.000000	5.000000	-4.355560	4.993117
241	15.000000	5.000000	0.589553	1.491074
241	25.000000	5.000000	-0.290893	0.861292
241	35.000000	5.000000	0.279010	0.603372
241	45.000000	5.000000	1.075839	0.789525
241	55.000000	5.000000	0.036071	0.518002
241	65.000000	5.000000	0.596349	0.673857
241	75.000000	5.000000	-0.903863	0.699914
241	85.000000	5.000000	-0.078587	0.458416
241	95.000000	5.000000	0.427644	0.561861
241	105.000000	5.000000	0.480793	0.821130
241	115.000000	5.000000	-0.578460	0.511994
241	125.000000	5.000000	-1.390518	0.693676
241	135.000000	5.000000	0.770685	0.681879
241	145.000000	5.000000	0.342966	0.468459
241	155.000000	5.000000	-1.007460	0.612479
241	165.000000	5.000000	-1.617812	1.256025
241	175.000000	5.000000	1.679372	0.981400


242	5.000000	5.000000	-5.407300	4.830757
242	15.000000	5.000000	5.189130	9.837066
242	25.000000	5.000000	-0.405578	0.656070
242	35.000000	5.000000	-8.986462	96.775888
242	45.000000	5.000000	-0.012125	0.692966
242	55.000000	5.000000	1.311626	0.841144
242	65.000000	5.000000	-1.606432	1.053971
242	75.000000	5.000000	-4.955654	3.759969
242	85.000000	5.000000	0.518772	0.535741
242	95.000000	5.000000	2.138811	1.702084
242	105.000000	5.000000	-0.985453	0.770077
242	115.000000	5.000000	0.698418	0.702019
242	125.000000	5.000000	0.050765	0.503612
242	135.000000	5.000000	0.296524	0.628412
242	145.000000	5.000000	1.354330	0.834589
242	155.000000	5.000000	0.150981	0.407103
242	165.000000	5.000000	0.123006	0.457645
242	175.000000	5.000000	-0.212998	1.259448


243	5.000000	5.000000	-2.397445	2.603603
243	15.000000	5.000000	-2.035568	4.407183
243	25.000000	5.000000	-1.348318	0.958629
243	35.000000	5.000000	-1.309284	1.573324
243	45.000000	5.000000	-1.638147	1.332532
243	55.000000	5.000000	0.956587	1.156891
243	65.000000	5.000000	-2.629872	1.345831
243	75.000000	5.000000	0.907676	1.347139
243	85.000000	5.000000	-0.754045	1.858247
243	95.000000	5.000000	-0.865667	0.953908
243	105.000000	5.000000	2.120206	2.298522
243	115.000000	5.000000	-1.254073	0.807403
243	125.000000	5.000000	-0.938826	0.655032
243	135.000000	5.000000	-1.084535	0.755758
243	145.000000	5.000000	0.210793	0.734919
243	155.000000	5.000000	0.809258	0.594024
243	165.000000	5.000000	-1.307291	1.277643
243	175.000000	5.000000	-0.941134	1.647096


244	5.000000	5.000000	-7.788618	9.018112
244	15.000000	5.000000	-0.496100	2.422219
244	25.000000	5.000000	-0.521390	0.734719
244	35.000000	5.000000	4.009404	5.081633
244	45.000000	5.000000	6.304566	14.797972
244	55.000000	5.000000	-0.757801	0.728866
244	65.000000	5.000000	3.252543	1.465057
244	75.000000	5.000000	5.858504	5.299397
244	85.000000	5.000000	14.213120	72.916974
244	95.000000	5.000000	2.782562	1.802210
244	105.000000	5.000000	3.710333	2.596417
244	115.000000	5.000000	-0.161117	1.005273
244	125.000000	5.000000	1.237267	0.816564
244	135.000000	5.000000	2.657052	2.532887
244	145.000000	5.000000	-0.956727	0.848777
244	155.000000	5.000000	-0.646631	0.681339
244	165.000000	5.000000	3.205977	2.455945
244	175.000000	5.000000	1.296915	1.306698


245	5.000000	5.000000	-7.590105	33.916646
245	15.000000	5.000000	-7.842378	11.839558
245	25.000000	5.000000	10.557318	11.867759
245	35.000000	5.000000	0.554617	0.958752
245	45.000000	5.000000	3.121304	3.430509
245	55.000000	5.000000	1.394079	1.013884
245	65.000000	5.000000	-3.288109	4.853446
245	75.000000	5.000000	11.055153	14.473073
245	85.000000	5.000000	2.880565	2.308402
245	95.000000	5.000000	0.291611	0.913551
245	105.000000	5.000000	-0.169336	0.728152
245	115.000000	5.000000	-0.256986	1.053012
245	125.000000	5.000000	3.943208	2.404391
245	135.000000	5.000000	1.427988	0.914307
245	145.000000	5.000000	0.211961	1.098736
245	155.000000	5.000000	0.269896	2.033106
245	165.000000	5.000000	1.057532	1.060300
245	175.000000	5.000000	0.020289	1.661033


246	5.000000	5.000000	1.711479	8.473342
246	15.000000	5.000000	1.243547	1.619619
246	25.000000	5.000000	0.023145	1.364329
246	35.000000	5.000000	-4.609198	28.784678
246	45.000000	5.000000	1.734095	59.741394
246	55.000000	5.000000	3.967221	4.953301
246	65.000000	5.000000	-10.134365	33.145077
246	75.000000	5.000000	-11.066275	23.670667
246	85.000000	5.000000	-1.646566	1.605074
246	95.000000	5.000000	2.347963	2.407218
246	105.000000	5.000000	0.230612	0.583330
246	115.000000	5.000000	-0.536485	1.099872
246	125.000000	5.000000	-0.840471	1.403630
246	135.000000	5.000000	7.742456	11.093906
246	145.000000	5.000000	-0.128017	0.683951
246	155.000000	5.000000	1.375105	2.249169
246	165.000000	5.000000	2.778248	2.916726
246	175.000000	5.000000	-5.520219	102.105127


247	5.000000	5.000000	0.799133	3.577247
247	15.000000	5.000000	1.535347	8.928920
247	25.000000	5.000000	5.299714	27.700775
247	35.000000	5.000000	-1.733565	1.986441
247	45.000000	5.000000	3.892177	2.465318
247	55.000000	5.000000	1.068390	2.146725
247	65.000000	5.000000	-0.088517	2.660992
247	75.000000	5.000000	-4.163822	5.848692
247	85.000000	5.000000	-13.877843	21.221467
247	95.000000	5.000000	-0.039736	1.517193
247	105.000000	5.000000	-0.455482	1.286689
247	115.000000	5.000000	-0.672979	1.153754
247	125.000000	5.000000	5.357508	7.718209
247	135.000000	5.000000	2.316271	4.639289
247	145.000000	5.000000	-1.871571	1.219961
247	155.000000	5.000000	-0.184057	0.649858
247	165.000000	5.000000	2.634864	6.962191
247	175.000000	5.000000	7.027044	12.723382


248	5.000000	5.000000	0.042507	0.516723
248	15.000000	5.000000	-0.352359	0.687277
248	25.000000	5.000000	0.711773	0.691313
248	35.000000	5.000000	0.165169	2.028028
248	45.000000	5.000000	-0.087235	0.099263
248	55.000000	5.000000	-0.172803	0.155978
248	65.000000	5.000000	-0.000431	0.045496
248	75.000000	5.000000	-0.187910	2.142070
248	85.000000	5.000000	-0.083460	0.133398
248	95.000000	5.000000	-0.162621	0.420845
248	105.000000	5.000000	-2.956775	47.125974
248	115.000000	5.000000	-0.583957	3.235961
248	125.000000	5.000000	-0.122195	0.113923
248	135.000000	5.000000	0.009737	0.702419
248	145.000000	5.000000	-0.216087	0.184282
248	155.000000	5.000000	0.235774	0.363606
248	165.000000	5.000000	-0.120770	0.149893
248	175.000000	5.000000	-0.063383	0.062260


249	5.000000	5.000000	0.000000	0.000000
249	15.000000	5.000000	0.000000	0.000000
249	25.000000	5.000000	0.000000	0.000000
249	35.000000	5.000000	0.000000	0.000000
249	45.000000	5.000000	0.000000	0.000000
249	55.000000	5.000000	0.000000	0.000000
249	65.000000	5.000000	0.000000	0.000000
249	75.000000	5.000000	0.000000	0.000000
249	85.000000	5.000000	0.000000	0.000000
249	95.000000	5.000000	0.000000	0.000000
249	105.000000	5.000000	0.000000	0.000000
249	115.000000	5.000000	0.000000	0.000000
249	125.000000	5.000000	0.000000	0.000000
249	135.000000	5.000000	0.000000	0.000000
249	145.000000	5.000000	0.000000	0.000000
249	155.000000	5.000000	0.000000	0.000000
249	165.000000	5.000000	0.000000	0.000000
249	175.000000	5.000000	0.000000	0.000000


250	5.000000	5.000000	3.036793	9.362684
250	15.000000	5.000000	1.160021	4.871951
250	25.000000	5.000000	-3.400779	7.899711
250	35.000000	5.000000	4.835499	5.266629
250	45.000000	5.000000	-4.469332	3.581741
250	55.000000	5.000000	-0.712798	4.427391
250	65.000000	5.000000	-31.202098	210.467561
250	75.000000	5.000000	6.469212	57.058947
250	85.000000	5.000000	6.907255	7.482357
250	95.000000	5.000000	-4.248747	8.717211
250	105.000000	5.000000	-3.988357	4.597582
250	115.000000	5.000000	1.394194	1.527561
250	125.000000	5.000000	0.159478	2.631194
250	135.000000	5.000000	-33.302848	281.703175
250	145.000000	5.000000	6.266563	8.516435
250	155.000000	5.000000	-6.174194	9.175861
250	165.000000	5.000000	-8.309091	35.713310
250	175.000000	5.000000	11.964512	57.379569


251	5.000000	5.000000	-1.483216	2.047280
251	15.000000	5.000000	-13.819071	89.687325
251	25.000000	5.000000	11.320678	35.501798
251	35.000000	5.000000	-1.150164	2.167585
251	45.000000	5.000000	-108.391965	4692.689617
251	55.000000	5.000000	4.740135	3.948215
251	65.000000	5.000000	-9.753973	20.183853
251	75.000000	5.000000	1.145010	4.100612
251	85.000000	5.000000	1.154246	5.000135
251	95.000000	5.000000	1.220990	4.285387
251	105.000000	5.000000	-9.676799	24.028451
251	115.000000	5.000000	-0.617789	1.115744
251	125.000000	5.000000	0.141700	1.517861
251	135.000000	5.000000	-0.995863	3.097055
251	145.000000	5.000000	28.572131	218.597255
251	155.000000	5.000000	-2.675766	3.167587
251	165.000000	5.000000	1.191852	1.272452
251	175.000000	5.000000	0.384041	1.273862


252	5.000000	5.000000	0.975556	1.009729
252	15.000000	5.000000	1.913736	1.932054
252	25.000000	5.000000	1.576921	4.394682
252	35.000000	5.000000	23.283702	125.598842
252	45.000000	5.000000	-0.297793	0.822344
252	55.000000	5.000000	5.775693	8.497905
252	65.000000	5.000000	-12.968638	29.629377
252	75.000000	5.000000	57.386349	751.656906
252	85.000000	5.000000	-0.160975	2.493358
252	95.000000	5.000000	1.735342	5.033801
252	105.000000	5.000000	-2.872973	9.203394
252	115.000000	5.000000	-0.952018	1.861768
252	125.000000	5.000000	0.716425	2.471791
252	135.000000	5.000000	0.247911	0.748824
252	145.000000	5.000000	-0.537797	2.041688
252	155.000000	5.000000	5.107614	5.472661
252	165.000000	5.000000	-11.079888	61.410870
252	175.000000	5.000000	-0.877640	1.614150


253	5.000000	5.000000	108.542225	1934.498858
253	15.000000	5.000000	-1.980103	1.481287
253	25.000000	5.000000	0.996870	1.744399
253	35.000000	5.000000	4.766214	6.898448
253	45.000000	5.000000	5.990913	20.620995
253	55.000000	5.000000	7.385750	16.014900
253	65.000000	5.000000	1.129811	14.039465
253	75.000000	5.000000	6.495205	21.807426
253	85.000000	5.000000	87.043431	6784.912284
253	95.000000	5.000000	45.534759	2065.771393
253	105.000000	5.000000	2.733666	4.705707
253	115.000000	5.000000	3.259270	3.348871
253	125.000000	5.000000	-0.162360	1.909692
253	135.000000	5.000000	-1.506885	0.968663
253	145.000000	5.000000	11.926101	83.191633
253	155.000000	5.000000	-1.225276	4.984622
253	165.000000	5.000000	11.526323	26.620880
253	175.000000	5.000000	-2.755420	3.767018


254	5.000000	5.000000	10.251338	48.230538
254	15.000000	5.000000	0.670292	1.830160
254	25.000000	5.000000	3.534187	2.828637
254	35.000000	5.000000	1.109946	1.513872
254	45.000000	5.000000	23.033276	103.144131
254	55.000000	5.000000	4.624625	11.225032
254	65.000000	5.000000	3.640567	2.911267
254	75.000000	5.000000	0.952175	2.435148
254	85.000000	5.000000	1.493097	2.516394
254	95.000000	5.000000	-20.410580	76.211402
254	105.000000	5.000000	-0.873931	1.872210
254	115.000000	5.000000	1.612820	2.090946
254	125.000000	5.000000	-2.830001	3.055643
254	135.000000	5.000000	5.445773	7.860644
254	145.000000	5.000000	-4.386638	17.240079
254	155.000000	5.000000	1.580497	1.430509
254	165.000000	5.000000	2.099596	11.816403
254	175.000000	5.000000	-2.192019	4.773474


255	5.000000	5.000000	2.171607	4.565783
255	15.000000	5.000000	-25.354173	90.734376
255	25.000000	5.000000	9.602342	37.584677
255	35.000000	5.000000	0.889331	1.219971
255	45.000000	5.000000	-9.349950	14.812570
255	55.000000	5.000000	-4.587749	4.338438
255	65.000000	5.000000	5.510353	11.098252
255	75.000000	5.000000	7.316146	14.325825
255	85.000000	5.000000	-3.576021	9.213290
255	95.000000	5.000000	-7.498443	11.323006
255	105.000000	5.000000	1.980451	1.530627
255	115.000000	5.000000	0.429479	1.506622
255	125.000000	5.000000	9.285305	34.210541
255	135.000000	5.000000	0.848659	1.451446
255	145.000000	5.000000	2.384839	3.989094
255	155.000000	5.000000	15.858865	96.627675
255	165.000000	5.000000	-0.928499	1.711767
255	175.000000	5.000000	71.672272	2543.624669


256	5.000000	5.000000	2.798183	4.962631
